Institucion,Organismo responsable,Expediente,Fecha,Tipo,Objeto,Procedimiento,Ambito_geografico,Materias_CPV,Codigos_CPV,Enlace HTML,valor_estimado_licitacion,valor_oferta_adjudicada,nombre_adjudicatario
MINISTERIO DE CULTURA Y DEPORTE,Gerencia de Infraestructuras y Equipamientos de Cultura O,19/049 OB.,05/08/2019,Contratación,"Obras de restauración de monteras, mejora de accesibilidad y obras varias en el Museo de Cádiz.",Abierto,Andalucía,45000000 Trabajos de construcción,45450000 (Otros trabajos de acabado de edificios) y 45454100 (Trabajos de restauración).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34462,No disponible,"271.804,11 euros.","DÍAZ CUBERO, SA."
MINISTERIO DE CULTURA Y DEPORTE,Dirección General del Instituto Nacional de las Artes Escénicas y de la Música,2019AC000195.,05/08/2019,Contratación,Actuaciones del conjunto de música Raquel Andueza y La Galanía - Varias fechas y auditorios.,No disponible,Comunidad de Madrid,"92000000 Servicios de esparcimiento, culturales y deportivos",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34463,No disponible,"21.500,00 euros.","Adela Sánchez Producciones, S.L."
"MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES","Secretaría General de la Agencia Estatal Consejo Superior de Investigaciones Científicas, M",560/19.,05/08/2019,Contratación,"Suministro e instalación de un equipo de detección de gases biológicos en tiempo real destinado al Instituto de Biología Molecular y Celular de Plantas ""Primo Yufera"".",Abierto,Comunidad Valenciana,"38000000 Equipo de laboratorio, óptico y de precisión (excepto gafas)",38432100 (Aparatos analizadores de gas).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34466,No disponible,"102.600,00 euros.","DILUS INSTRUMENTACION Y SISTEMAS, S.A."
"MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES",Secretaría General del Instituto de Salud Carlos III.,GG0192/2018.,05/08/2019,Licitación,"Suministro de un sistema completo de caracterización de nanopartículas, vesículas y macromoléculas basado en las tecnologías NTA y DLS (IIER).",Abierto,Comunidad de Madrid,"31000000 Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación",31731100 (Módulos).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34467,"110.000,00 euros",No disponible,No disponible
OTROS PODERES ADJUDICADORES,Consorcio Valencia 2007.,5903-IN.,05/08/2019,Licitación,Ejecución de las obras de construcción de un skatepark en La Marina de València.,Abierto,Comunidad Valenciana,45000000 Trabajos de construcción,45200000 (Trabajos generales de construcción de inmuebles y obras de ingeniería civil).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2019-34471,"215.926,65 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de Intendencia de Asuntos Económicos Centro,2003819006800.,03/02/2020,Contratación,Servicio de Reservas y Atención al Usuario en las Residencias Logístico Militares del Área de Responsabilidad Geográfica de la Jefatura de Coordinación Centro.,Abierto,"Comunidad de Madrid, Castilla-La Mancha","98000000 Otros servicios comunitarios, sociales o personales",4.1) CPV principal: 98341000 (Servicios de alojamiento). 4.2) CPV Lote 1: 98341000 (Servicios de alojamiento). 4.3) CPV Lote 2: 98341000 (Servicios de alojamiento).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4650,No disponible,"180.000,00 euros.",MAGENTICA SOCIAL SL.
MINISTERIO DE DEFENSA,Jefatura de Intendencia de Asuntos Económicos Centro,2003819006800.,03/02/2020,Contratación,Servicio de Reservas y Atención al Usuario en las Residencias Logístico Militares del Área de Responsabilidad Geográfica de la Jefatura de Coordinación Centro.,Abierto,"Comunidad de Madrid, Castilla-La Mancha","98000000 Otros servicios comunitarios, sociales o personales",4.1) CPV principal: 98341000 (Servicios de alojamiento). 4.2) CPV Lote 1: 98341000 (Servicios de alojamiento). 4.3) CPV Lote 2: 98341000 (Servicios de alojamiento).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4650,No disponible,"105.000,00 euros.",Tribunal Administrativo Central de Recursos Contractuales.
MINISTERIO DE DEFENSA,Director de Abastecimiento y Transportes de la Jefatura de Apoyo Logístico de la Armada,3504019022000.,03/02/2020,Contratación,Expte. plurianual suministro abierto de repuestos para Helicópteros AB-212.,Negociado sin publicidad,Comunidad de Madrid,"35000000 Equipo de seguridad, extinción de incendios, policía y defensa",35610000 (Aeronaves militares).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4651,No disponible,"1.000.000,00 euros.",LEONARDO S.P.A.  HELICOPTERS.
MINISTERIO DE DEFENSA,Director de Abastecimiento y Transportes de la Jefatura de Apoyo Logístico de la Armada,16/2019.,03/02/2020,Contratación,Acuerdo Marco para el suministro de vivieres a buques de la Armada en el extranjero y fuera de sus bases en territorio nacional.,Abierto,Comunidad de Madrid,"15000000 Alimentos, bebidas, tabaco y productos afines","15000000 (Alimentos, bebidas, tabaco y productos afines).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4652,No disponible,"4.000.000,00 euros.",BEYOND SOLUCIONES Y SERVICIOS S.L.
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del Estado Mayor de la Defensa.,10013190498.,03/02/2020,Licitación,Gestión de las jornadas de ciberdefensa 2020.,Abierto,Comunidad de Madrid,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4653,No disponible,No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del CG de la Comandancia Gral,2028719004300.,03/02/2020,Contratación,"Tramitación anticipada 2020. Adquisición de Gasóleo ""C"" para Islas y Peñones de soberanía nacional.",Abierto,Ciudad de Melilla,"09000000 Derivados del petróleo, combustibles, electricidad y otras fuentes de energía",09134200 (Combustible para motores diésel).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4654,No disponible,"72.081,71 euros.",REPSOL COMERCIAL DE PRODUCTOS PETROLIFEROS S.A.
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del CG de la Comandancia Gral,2028719005800.,03/02/2020,Contratación,"Adquisición productos farmacéuticos 65 % OMFE, S.A. lote 4 Melilla. Tramitación Anticipada 2020.",Abierto,Ciudad de Melilla,"33600000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal 33700000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal",33600000 (Productos farmacéuticos) y 33700000 (Productos para la higiene personal).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4656,No disponible,"22.750,00 euros.",OMFE S.A.
MINISTERIO DE HACIENDA,Parque Móvil del Estado.,2718/2019.,03/02/2020,Licitación,"Suministro de neumáticos para vehículos oficiales (turismos) del Parque Móvil del Estado, en Madrid.",Abierto,Comunidad de Madrid,34000000 Equipos de transporte y productos auxiliares,34350000 (Neumáticos para vehículos ligeros y para vehículos pesados).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4657,"91.360,00 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Subdirección General de Servicios Penitenciarios,020120190154.,03/02/2020,Contratación,"Servicio mantenimiento integral centros penitenciarios de Zuera (Zaragoza), CIS de Zaragoza, CIS de Huesca y UAR del Hospital Miguel Servet de Zaragoza dependientes de la Secretaría General de II.PP.",Abierto,Aragón,50700000 Servicios de reparación y mantenimiento,50700000 (Servicios de reparación y mantenimiento de equipos de edificios).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4659,No disponible,"519.000,00 euros.","CLIMAGE, S.L."
MINISTERIO DE FOMENTO,Presidencia de la Autoridad Portuaria de Huelva.,ORD/0023/EX.,03/02/2020,Licitación,"Prestación del Servicio de ""Mantenimiento de Centros de Transformación, Líneas AT, BT y pararrayos de la Autoridad Portuaria de Huelva"".",Abierto,Andalucía,50200000 Servicios de reparación y mantenimiento 50500000 Servicios de reparación y mantenimiento,"50532200 (Servicio de reparación y mantenimiento de transformadores), 50232100 (Servicios de mantenimiento de alumbrado público de calles) y 50532400 (Servicios de reparación y mantenimiento de equipos de distribución eléctrica).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4660,"1.184.778,95 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,ADIF - Presidencia,6.19/28510.0010.,03/02/2020,Contratación,"Suministro y reparación de material de telefonía de explotación de tecnología Revenga para las necesidades de obras, reparaciones y repuestos del área de mantenimiento.",Negociado sin publicidad,Nacional,"32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos",32500000 (Equipo y material para telecomunicaciones).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4662,No disponible,"190.000,00 euros.",REVENGA INGENIEROS SA.
MINISTERIO DE FOMENTO,ADIF - Presidencia,3.18/46502.0017.,03/02/2020,Contratación,Renovación del videowall del centro de regulación y control de Antequera.,Abierto,Andalucía,"30000000 Máquinas, equipo y artículos de oficina y de informática, excepto mobiliario y paquetes de software 32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos 34000000 Equipos de transporte y productos auxiliares","30191200 (Retroproyectores), 32320000 (Equipo audiovisual y de televisión) y 34943000 (Sistema de monitorización del tráfico ferroviario).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4663,No disponible,"148.650,04 euros.",DISPLAYS SOLUTIONS SLU.
MINISTERIO DE FOMENTO,ADIF Alta Velocidad - Presidencia.,3.19/20830.0314.,03/02/2020,Licitación,Consultoría y asistencia técnica a la dirección de obra de Adif- Alta Velocidad para el control de ejecución de las obras del proyecto constructivo de la línea aérea de contacto y sistemas asociados del tramo La Robla-Campomanes de la LAV Leon-Asturias. Vías I y II.,Abierto,"Principado de Asturias, Castilla y León","71000000 Servicios de arquitectura, construcción, ingeniería e inspección",71356000 (Servicios técnicos).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4664,"603.449,50 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Presidencia de la Autoridad Portuaria de Baleares.,E19-0156.,03/02/2020,Licitación,Mantenimiento de la red inteligente de medida y contadores de electricidad de la Autoridad Portuaria de Balears.,Abierto,Illes Balears,50400000 Servicios de reparación y mantenimiento,50411300 (Servicios de reparación y mantenimiento de contadores de electricidad).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4665,"733.848,78 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,ADIF Alta Velocidad - Presidencia.,3.19/20830.0328.,03/02/2020,Licitación,"Servicio de ejecución de los trabajos de tratamiento de perfil y amolado de carril del tramo en construcción Pedralba de la Pradería-Ourense, del nuevo acceso ferroviario Norte-Noroeste de Alta Velocidad.",Abierto,Nacional,50200000 Servicios de reparación y mantenimiento,50225000 (Servicios de mantenimiento de vías férreas).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4666,"581.168,96 euros",No disponible,No disponible
MINISTERIO DE FOMENTO,Dirección General de Carreteras,30.98/17-9; CPP-01/16.,03/02/2020,Contratación,"Compra pública precomercial diseño, implantación y experimentación con prototipos de tecnología innovadora relativa a sistemas de protección antiniebla A-8 entre Mondoñedo y A Xesta. Provincia Lugo.",Abierto,Galicia,"71000000 Servicios de arquitectura, construcción, ingeniería e inspección",4.1) CPV principal: 71311000 (Servicios de consultoría en ingeniería civil). 4.2) CPV Lote 1: 71300000 (Servicios de ingeniería). 4.3) CPV Lote 2: 71300000 (Servicios de ingeniería).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4667,No disponible,"198.917,59 euros.",TREE TECNOLOGY S.A.
"MINISTERIO DE TRABAJO, MIGRACIONES Y SEGURIDAD SOCIAL",TGSS-Dirección provincial de Salamanca,37/VC-02/20X.,03/02/2020,Contratación,Vigilancia y seguridad edificio sede conjunta Direcciones Provinciales Tesorería General e Instituto Nacional de la Seguridad Social de Salamanca y Oficina de Béjar.,No disponible,Castilla y León,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4668,No disponible,"233.506,90 euros.","VIGILANTES ASOCIADOS AL SERVICIO DE BANCA Y EMPRESAS, VASBE, S.L."
"MINISTERIO DE TRABAJO, MIGRACIONES Y SEGURIDAD SOCIAL",INSS-Dirección provincial de Huelva,21-1/VC-16/20.,03/02/2020,Contratación,Servicios de vigilancia y seguridad realizado por vigilantes jurados sin armas en edificios.,No disponible,Andalucía,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4669,No disponible,"131.817,50 euros.",GRUPO CONTROL EMPRESA DE SEGURIDAD S.A.
"MINISTERIO DE TRABAJO, MIGRACIONES Y SEGURIDAD SOCIAL",INSS-Dirección provincial de Huelva,21-3/VC-30/20.,03/02/2020,Contratación,Servicios de mantenimiento integral de instalaciones y dotaciones de edificios.,Abierto,Andalucía,50700000 Servicios de reparación y mantenimiento,50000000 (Servicios de reparación y mantenimiento).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4670,No disponible,"52.792,30 euros.","CLECE, S.A."
"MINISTERIO DE TRABAJO, MIGRACIONES Y SEGURIDAD SOCIAL",TGSS-Dirección provincial de Huelva,21-1/PA-01/20TG.,03/02/2020,Contratación,Servicio de mantenimiento integral de instalaciones y dotaciones de edificios.,Abierto,Andalucía,50700000 Servicios de reparación y mantenimiento,50000000 (Servicios de reparación y mantenimiento).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4671,No disponible,"108.938,39 euros.","MONCOBRA, S.A."
"MINISTERIO DE LA PRESIDENCIA, RELACIONES CON LAS CORTES E IGUALDAD",Consejo de Administración del Patrimonio Nacional,2019/ASG0011.,03/02/2020,Contratación,Servicio de limpieza de los edificios y dependencias gestionadas por el Consejo de Administración de Patrimonio Nacional.,Abierto,Comunidad de Madrid,"90000000 Servicios de alcantarillado, basura, limpieza y medio ambiente",4.1) CPV principal: 90910000 (Servicios de limpieza). 4.2) CPV Lote 1: 90910000 (Servicios de limpieza). 4.3) CPV Lote 2: 90910000 (Servicios de limpieza). 4.4) CPV Lote 3: 90910000 (Servicios de limpieza). 4.5) CPV Lote 4: 90910000 (Servicios de limpieza). 4.6) CPV Lote 5: 90910000 (Servicios de limpieza). 4.7) CPV Lote 6: 90910000 (Servicios de limpieza). 4.8) CPV Lote 7: 90910000 (Servicios de limpieza). 4.9) CPV Lote 8: 90910000 (Servicios de limpieza). 4.10) CPV Lote 9: 90910000 (Servicios de limpieza). 4.11) CPV Lote 10: 90910000 (Servicios de limpieza).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4672,No disponible,"506.406,00 euros.","CLECE, S.A."
"MINISTERIO DE LA PRESIDENCIA, RELACIONES CON LAS CORTES E IGUALDAD",Consejo de Administración del Patrimonio Nacional,2019/ARH0051.,03/02/2020,Contratación,Actividades infantiles de conciliación año 2020.,No disponible,Comunidad de Madrid,"92000000 Servicios de esparcimiento, culturales y deportivos",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4673,No disponible,"31,60 euros.","CAMPA OCIO Y TIEMPO LIBRE, S.L."
"MINISTERIO DE LA PRESIDENCIA, RELACIONES CON LAS CORTES Y MEMORIA DEMOCRÁTICA","Subsecretaría del Ministerio de la Presidencia, Relaciones con las Cortes y Memoria Democrática",175/19.,03/02/2020,Contratación,"Servicio de atención a los usuarios del Ministerio de la Presidencia, Relaciones con las Cortes e Igualdad.",Abierto,Comunidad de Madrid,"72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",72611000 (Servicios de apoyo informático técnico).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4674,No disponible,"489.832,31 euros.","SUMINISTROS, IMPORTACIONES Y MANTENIMIENTOS ELECTRÓNICOS, S.A.U. (SERMICRO)."
MINISTERIO DE ECONOMÍA Y EMPRESA,Dirección General de la Entidad Pública Empresarial RED.ES.,073/19-OT.,03/02/2020,Licitación,Servicio de medición del grado de adaptación de las infraestructuras de TDT por el segundo dividendo digital.,Abierto,Comunidad de Madrid,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad","79310000 (Servicios de estudios de mercado), 79300000 (Investigación mercadotécnica y económica; sondeos y estadísticas) y 79330000 (Servicios estadísticos).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2020-4676,"168.000,00 euros",No disponible,No disponible
